date,deces,gueris,decesEhpad,reanimation,casConfirmes,hospitalises,testsPositifs,testsRealises,casConfirmesEhpad,casPossiblesEhpad,nouvellesReanimations,stockNombreTotalDoses,stockNombreDosesPfizer,stockNombreDosesModerna,cumulPremieresInjections,nouvellesHospitalisations,stockEhpadNombreDosesPfizer,nouvellesPremieresInjections,prisesRendezVousSemaineRang1,prisesRendezVousSemaineRang2,totalPrisesRendezVousSemaine,livraisonsCumulNombreTotalDoses,livraisonsCumulNombreDosesPfizer,livraisonsCumulNombreDosesModerna,r0
2020-03-02,3,,,,191,,,,,,,,,,,,,,,,,,,,
2020-03-03,4,12,,,212,,,,,,,,,,,,,,,,,,,,
2020-03-04,4,,,15,285,,,,,,,,,,,,,,,,,,,,
2020-03-05,7,,,23,423,,,,,,,,,,,,,,,,,,,,
2020-03-06,9,,,39,613,,,,,,,,,,,,,,,,,,,,
2020-03-07,16,,,45,949,,,,,,,,,,,,,,,,,,,,
2020-03-08,19,,,,1126,,,,,,,,,,,,,,,,,,,,
2020-03-09,25,,,66,1412,,,,,,,,,,,,,,,,,,,,
2020-03-10,33,,,86,1784,,8,79,,,,,,,,,,,,,,,,,
2020-03-11,48,,,105,2281,,16,108,,,,,,,,,,,,,,,,,
2020-03-12,61,,,129,2876,,33,157,,,,,,,,,,,,,,,,,
2020-03-13,79,,,,3661,,61,350,,,,,,,,,,,,,,,,,
2020-03-14,91,,,300,4500,,54,167,,,,,,,,,,,,,,,,,
2020-03-15,127,,,,5423,400,49,174,,,,,,,,,,,,,,,,,
2020-03-16,148,,,,6633,,198,819,,,,,,,,,,,,,,,,,
2020-03-17,175,602,,699,7730,2579,223,1011,,,,,,,,,,,,,,,,,
2020-03-18,264,1000,,931,9134,3626,394,1571,,,,,,,,,,,,,,,,,
2020-03-19,372,1300,,1122,10995,4461,528,2098,,,438,,,,,2229,,,,,,,,,
2020-03-20,450,1587,,1297,12612,5226,705,2454,,,242,,,,,1256,,,,,,,,,
2020-03-21,562,1811,,1525,14459,6172,264,783,,,298,,,,,1540,,,,,,,,,
2020-03-22,674,2200,,1746,16689,7240,250,555,,,309,,,,,1534,,,,,,,,,
2020-03-23,860,2567,,2082,19856,8675,1285,4369,,,448,,,,,2053,,,,,,,,,
2020-03-24,1100,3281,,2516,22302,10176,1385,4960,,,571,,,,,2618,,,,,,,,,
2020-03-25,1331,3900,,2827,25233,11539,1363,5161,,,607,,,,,3166,,,,,,,,,
2020-03-26,1696,4948,,3375,29155,13904,1573,5716,,,612,,,,,3097,,,,,,,,,
2020-03-27,1995,5698,,3787,32964,15732,1588,6533,,,608,,,,,3059,,,,,,,,,
2020-03-28,2314,6624,,4273,37575,17620,523,1894,,,695,,,,,3353,,,,,,,,,
2020-03-29,2606,7131,,4632,40174,19354,228,604,,,543,,,,,2685,,,,,,,,,
2020-03-30,3024,7924,,5107,44550,21008,1918,8169,,,694,,,,,3108,,,,,,,,,
2020-03-31,3523,9444,,5565,52128,22757,1792,8051,,,767,,,,,4146,,,,,,,,,
2020-04-01,4032,10935,371,6017,56989,24639,1467,7319,,,771,,,,,4281,,,,,,,,,
2020-04-02,4503,12428,884,6399,59105,26246,1579,7375,,,728,,,,,3845,,,,,,,,,
2020-04-03,5091,14008,1416,6662,64338,27432,1668,8237,,,640,,,,,3627,,,,,,,,,
2020-04-04,5532,15438,2028,6838,68605,28143,345,1675,,,502,,,,,2822,,,,,,,,,
2020-04-05,5889,16183,2189,6978,70478,28891,120,377,,,390,,,,,1931,,,,,,,,,
2020-04-06,6494,17250,2417,7072,74390,29722,1502,7611,,,478,,,,,2754,,,,,,,,,
2020-04-07,7091,19337,3237,7131,78167,30027,1429,7790,,,518,,,,,3277,,,,,,,,,
2020-04-08,7632,21254,3237,7148,82048,30375,1691,10059,,,482,,,,,3139,,,,,,,,,
2020-04-09,8044,23206,4166,7066,86334,30767,1589,10603,,,369,,,,,2990,,,,,,,,,
2020-04-10,8598,24932,4599,7004,90676,31267,1932,11527,,,431,,,,,3161,,,,,,,,,
2020-04-11,8943,26391,4889,6883,93790,31320,242,1636,,,255,,,,,2044,,,,,,,,,
2020-04-12,9253,27186,5140,6845,95403,31826,71,389,11958,25230,220,,,,,1688,,,,,,,,,
2020-04-13,9588,27718,5379,6821,98076,32113,206,1156,12481,26222,227,,,,,1257,,,,,,,,,
2020-04-14,10129,28805,5600,6730,103573,32292,1423,11890,13050,26680,275,,,,,1965,,,,,,,,,
2020-04-15,10643,30995,6524,6457,106206,31779,1211,12608,14393,27264,284,,,,,2415,,,,,,,,,
2020-04-16,11060,32812,6860,6248,108847,31305,1082,11959,18967,37213,270,,,,,2084,,,,,,,,,
2020-04-17,11478,34420,7203,6027,109252,31190,959,11470,20272,38717,242,,,,,2166,,,,,,,,,
2020-04-18,11842,35983,7481,5833,111821,30639,186,2361,22163,39972,206,,,,,1565,,,,,,,,,
2020-04-19,12069,36578,7649,5744,112606,30610,32,502,23048,40288,137,,,,,890,,,,,,,,,
2020-04-20,12513,37409,7752,5683,114657,30584,660,9224,23668,40726,208,,,,,1464,,,,,,,,,
2020-04-21,12900,39181,7896,5433,117324,30106,697,11557,,,190,,,,,1885,,,,,,,,,
2020-04-22,13236,40657,8104,5218,119151,29741,602,11047,25513,,183,,,,,1619,,,,,,,,,
2020-04-23,13547,42088,8309,5053,120804,29219,585,9872,26840,37379,178,,,,,1410,,,,,,,,,
2020-04-24,13852,43493,8393,4870,122577,28658,471,9077,27880,37251,155,,,,,1346,,,,,,,,,
2020-04-25,14050,44594,8564,4725,124114,28222,66,1397,29126,37374,124,,,,,999,,,,,,,,,
2020-04-26,14202,44903,8654,4682,124575,28217,13,306,29643,37525,79,,,,,481,,,,,,,,,
2020-04-27,14497,45513,8796,4608,128339,28055,291,7431,30227,37503,125,,,,,964,,,,,,,,,
2020-04-28,14810,46886,8850,4387,129859,27484,336,8104,30817,39076,153,,,,,1321,,,,,,,,,
2020-04-29,15053,48228,9034,4207,128442,26834,363,9850,31795,,110,,,,,1070,,,,,,,,,
2020-04-30,15244,49476,9132,4019,129581,26283,265,8793,32355,,121,,,,,1048,,,,,,,,,
2020-05-01,15369,50212,9225,3878,130185,25887,4,232,32791,,73,,,,,668,,,,,,,,,
2020-05-02,15487,50562,9273,3827,130979,25827,49,1369,33271,,64,,,,,453,,,,,,,,,
2020-05-03,15583,50784,9312,3819,131287,25815,11,197,33361,,80,,,,,345,,,,,,,,,
2020-05-04,15826,51371,9375,3696,131863,25548,302,10093,33791,,84,,,,,689,,,,,,,,,
2020-05-05,16060,52736,9471,3430,132967,24775,278,10772,34108,,111,,,,,987,,,,,,,,,
2020-05-06,16237,53972,9572,3147,137150,23983,206,9391,34507,,69,,,,,833,,,,,,,,,
2020-05-07,16386,55027,9601,2961,137779,23208,166,8596,34653,,99,,,,,728,,,,,,,,,
2020-05-08,16497,55782,9733,2868,138421,22724,15,448,34890,,89,,,,,510,,,,,,,,,
2020-05-09,16573,56038,9737,2812,138854,22614,33,1529,35046,,38,,,,,265,,,,,,,,,
2020-05-10,16642,56217,9738,2776,139063,22569,17,293,35236,,38,,,,,253,,,,,,,,,
2020-05-11,16820,56724,9823,2712,139519,22284,210,10365,35195,,82,,,,,523,,,,,,,,,
2020-05-12,17003,57785,9988,2542,140227,21595,177,10608,35437,,92,,,,,670,,,,,,,,,
2020-05-13,17101,58673,9973,2428,140734,21071,901,39839,35604,,69,,,,,543,,,,,,,,,
2020-05-14,17224,59605,10201,2299,141356,20463,1015,43174,35820,,52,,,,,542,,,,,,,,,
2020-05-15,17342,60448,10187,2203,141919,19861,1044,48380,36126,,64,,,,,438,,,,,,,,,
2020-05-16,17412,61066,10213,2132,142291,19432,292,16662,36175,,46,,,,,350,,,,,,,,,
2020-05-17,17466,61213,10642,2087,142411,19361,142,6650,36461,,24,,,,,152,,,,,,,,,
2020-05-18,17589,61728,10650,1998,142903,19015,1120,51893,36599,,38,,,,,375,,,,,,,,,
2020-05-19,17714,62563,10308,1894,143427,18468,1055,53354,36530,,69,,,,,506,,,,,,,,,
2020-05-20,17812,63354,10320,1794,143845,17941,1058,53672,36751,,43,,,,,432,,,,,,,,,
2020-05-21,17870,63858,10345,1745,144163,17583,193,9766,36853,,28,,,,,271,,,,,,,,,
2020-05-22,17944,64209,10345,1701,144556,17383,826,50906,36853,,36,,,,,263,,,,,,,,,
2020-05-23,17987,64547,10345,1665,144806,17178,266,19104,36853,,30,,,,,233,,,,,,,,,
2020-05-24,18022,64617,10345,1655,144921,17185,145,7235,36853,,24,,,,,121,,,,,,,,,
2020-05-25,18112,65199,10345,1609,145279,16798,708,51929,36853,,45,,,,,342,,,,,,,,,
2020-05-26,18260,65879,10335,1555,145555,16264,773,54110,37235,,37,,,,,318,,,,,,,,,
2020-05-27,18260,66584,10336,1501,145746,15680,729,46736,37235,,32,,,,,271,,,,,,,,,
2020-05-28,18326,67191,10336,1429,149071,15208,641,44702,37235,,36,,,,,253,,,,,,,,,
2020-05-29,18387,67803,10327,1361,149668,14695,595,49620,37273,,29,,,,,255,,,,,,,,,
2020-05-30,18444,68268,10327,1325,151496,14380,371,20329,37273,,29,,,,,227,,,,,,,,,
2020-05-31,18475,68355,10327,1319,151753,14322,188,8547,37273,,18,,,,,72,,,,,,,,,
2020-06-01,18506,68440,10327,1302,152091,14288,171,10045,37273,,9,,,,,89,,,,,,,,,0.82
2020-06-02,18590,68812,10350,1253,151325,14028,723,49097,37405,,33,,,,,229,,,,,,,,,0.82
2020-06-03,18671,69455,10350,1210,151677,13514,659,44966,37405,,26,,,,,250,,,,,,,,,0.82
2020-06-04,18715,69976,10350,1163,152444,13101,622,41584,37405,,23,,,,,195,,,,,,,,,0.83
2020-06-05,18761,70504,10350,1094,153055,12696,560,46753,37405,,19,,,,,213,,,,,,,,,0.84
2020-06-06,18792,70806,10350,1059,153634,12479,296,19721,37405,,15,,,,,143,,,,,,,,,0.86
2020-06-07,18805,70842,10350,1053,153977,12461,138,7587,37405,,4,,,,,37,,,,,,,,,0.88
2020-06-08,18859,71062,10350,1024,154188,12315,559,45367,37405,,23,,,,,145,,,,,,,,,0.89
2020-06-09,18912,71506,10384,955,154591,11961,574,43937,37599,,15,,,,,169,,,,,,,,,0.9
2020-06-10,18935,71832,10384,933,155136,11678,562,40701,37599,,23,,,,,130,,,,,,,,,0.9
2020-06-11,18962,72149,10384,903,155561,11465,624,38811,37599,,26,,,,,143,,,,,,,,,0.9
2020-06-12,18990,72572,10384,879,156287,11124,613,44570,37599,,18,,,,,136,,,,,,,,,0.89
2020-06-13,19014,72808,10384,871,156813,10909,217,19226,37599,,14,,,,,68,,,,,,,,,0.89
2020-06-14,19023,72859,10384,869,157220,10881,133,6667,37599,,6,,,,,33,,,,,,,,,0.88
2020-06-15,19052,73044,10384,846,157372,10752,500,43895,37599,,12,,,,,114,,,,,,,,,0.87
2020-06-16,19090,73335,10457,820,157716,10535,570,43055,37901,,14,,,,,143,,,,,,,,,0.87
2020-06-17,19118,73667,10457,772,158174,10267,747,40177,37901,,14,,,,,116,,,,,,,,,0.87
2020-06-18,19146,73887,10457,752,158641,10125,578,37959,37901,,15,,,,,136,,,,,,,,,0.87
2020-06-19,19160,74117,10457,727,159452,9970,699,46051,37901,,10,,,,,116,,,,,,,,,0.87
2020-06-20,19176,74312,10457,715,160093,9837,351,21735,37901,,7,,,,,90,,,,,,,,,0.87
2020-06-21,19183,74372,10457,715,160377,9823,113,6515,37901,,5,,,,,48,,,,,,,,,0.88
2020-06-22,19206,74612,10457,701,160750,9693,602,48504,37901,,16,,,,,142,,,,,,,,,0.88
2020-06-23,19232,74871,10488,682,161267,9491,660,48446,37995,,15,,,,,117,,,,,,,,,0.89
2020-06-24,19243,75127,10488,658,161348,9299,672,45651,37995,,8,,,,,97,,,,,,,,,0.9
2020-06-25,19264,75351,10488,651,161348,9141,510,39964,37995,,15,,,,,124,,,,,,,,,0.91
2020-06-26,19290,75649,10488,634,162936,8886,579,51333,37995,,15,,,,,87,,,,,,,,,0.93
2020-06-27,19290,75649,10488,634,163454,8886,338,24668,37995,,9,,,,,55,,,,,,,,,0.94
2020-06-28,19290,75649,10488,634,163980,8886,214,8244,37995,,4,,,,,44,,,,,,,,,0.96
2020-06-29,19325,75999,10488,619,164260,8688,675,61815,37995,,15,,,,,102,,,,,,,,,0.98
2020-06-30,19346,76274,10497,602,164801,8536,730,59773,38107,,8,,,,,152,,,,,,,,,1
2020-07-01,19364,76549,10497,582,165719,8336,633,57320,38107,,17,,,,,106,,,,,,,,,1.01
2020-07-02,19378,76802,10497,573,166378,8148,591,54984,38107,,12,,,,,93,,,,,,,,,1.03
2020-07-03,19396,77060,10497,560,166960,7990,748,64395,38107,,12,,,,,125,,,,,,,,,1.04
2020-07-04,19388,77160,,517,167711,7863,352,29230,38107,,4,,,,,47,,,,,,,,,1.05
2020-07-05,19390,77179,,521,168159,7863,103,8549,38107,,5,,,,,21,,,,,,,,,1.06
2020-07-06,19423,77319,10497,548,168335,7850,680,67144,38107,,10,,,,,98,,,,,,,,,1.07
2020-07-07,19457,77655,10476,538,168810,7594,572,66313,39256,,21,,,,,127,,,,,,,,,1.09
2020-07-08,19489,77996,10476,529,169473,7297,704,65186,39256,,18,,,,,83,,,,,,,,,1.11
2020-07-09,19503,78170,10476,512,170094,7177,708,68827,39256,,8,,,,,79,,,,,,,,,1.13
2020-07-10,19528,78388,10476,496,170752,7062,856,77237,39256,,9,,,,,136,,,,,,,,,1.14
2020-07-11,19514,78454,10476,470,171504,6995,357,32655,39256,,7,,,,,57,,,,,,,,,1.16
2020-07-12,19515,78486,10476,473,172089,6991,117,8531,39256,,5,,,,,26,,,,,,,,,1.17
2020-07-13,19553,78597,10476,492,172377,6983,880,80804,39256,,10,,,,,68,,,,,,,,,1.17
2020-07-14,19539,78670,10476,465,172888,6907,184,12400,39256,,7,,,,,61,,,,,,,,,1.19
2020-07-15,19579,78820,10541,482,173304,6915,858,80329,39464,,16,,,,,133,,,,,,,,,1.2
2020-07-16,19597,79036,10541,481,173838,6796,979,84534,39464,,23,,,,,119,,,,,,,,,1.23
2020-07-17,19611,79244,10541,477,174674,6688,965,94270,39464,,17,,,,,119,,,,,,,,,1.26
2020-07-18,19599,79322,10541,450,175639,6614,445,40729,39464,,6,,,,,68,,,,,,,,,1.29
2020-07-19,19600,79384,10541,448,176404,6583,192,12302,39464,,4,,,,,36,,,,,,,,,1.33
2020-07-20,19636,79541,10541,467,176754,6589,1034,93123,39464,,18,,,,,137,,,,,,,,,1.37
